GRP_SORT_ORDER,GRP1_CODE_DESC,PARENT_MARKET_CODE,MARKET_GROUP_DESCRIPTION,PM_DAY_ROOM,PM_DAY_PERSON,PM_MONTH_ROOM,PM_MONTH_PERSON,PM_YEAR_ROOM,PM_YEAR_PRS,PM_DAY_CREV,PM_MONTH_CREV,PM_YEAR_CREV,PM_YEAR_ARR,PM_MONTH_ARR,PM_DAY_ARR,PM_DAY_PER_OCC,PM_MTD_PER_OCC,PM_YTD_PER_OCC,GRP2_CODE,SUB_GRP_CODE_DESC,DESCRIPTION,GRAPH_X_CODE,ROOMS_DAY,ROOM_REV_DAY,ROOMS_MTD,GUEST_MTD,ROOM_REV_MTD,ROOMS_YTD,GUEST_YTD,ROOM_REV_YTD,GUEST_DAY,ADR_DAY,ADR_MTD,ADR_YTD,PER_OCC_DAY,PER_OCC_MTD,PER_OCC_YTD
O,O,O,Contract/Other - O,0,0,333,339,7061,7116,0,33966,725385.12,102.731217,102,0,0,7.56302521,8.46662990,O,O,Contract/Other - O,O / O,0,0,333,339,33966,7061,7116,725385.12,0,0,102,102.731217,0,7.56302521,8.46662990
P,P,P,National Corporate - P,0,0,219,223,3410,3560,0,35734.39,584080.59,171.284630,163.170731,0,0,4.97388144,4.08882707,P,P,National Corporate- P,P / P,0,0,219,223,35734.39,3410,3560,584080.59,0,0,163.170731,171.284630,0,4.97388144,4.08882707
Q,Q,Q,Group Govt/Military - Q,0,0,392,392,1381,1447,0,53204,180679,130.832006,135.724490,0,0,8.90302067,1.65591501,Q,Q,Group Govt/Military - Q,Q / Q,0,0,392,392,53204,1381,1447,180679,0,0,135.724490,130.832006,0,8.90302067,1.65591501
R,R,R,DO NOT USE,0,0,0,0,11,13,0,0,1913,173.909091,0,0,0,0,.013189765,R,R,DO NOT USE,R / R,0,0,0,0,0,11,13,1913,0,0,0,173.909091,0,0,.013189765
T,T,T,Group Tour/Travel - T,0,0,0,0,103,135,0,0,13247,128.611650,0,0,0,0,.123504161,T,T,Group Tour/Travel - T,T / T,0,0,0,0,0,103,135,13247,0,0,0,128.611650,0,0,.123504161
U,U,U,Group SMERF - U,0,0,310,535,7311,11169,0,53070,969660.33,132.630328,171.193548,0,0,7.04065410,8.76639728,U,U,Group SMERF - U,U / U,0,0,310,535,53070,7311,11169,969660.33,0,0,171.193548,132.630328,0,7.04065410,8.76639728
V,V,V,DO NOT USE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.001199070,V,V,DO NOT USE,V / V,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.001199070
W,W,W,Wholesale - W,0,0,46,48,967,1122,0,5639.29,113686.08,117.565750,122.593261,0,0,1.04474222,1.15950023,W,W,Wholesale - W,W / W,0,0,46,48,5639.29,967,1122,113686.08,0,0,122.593261,117.565750,0,1.04474222,1.15950023
S_DAY_ROOMS,S_DAY_PERSONS,S_MONTH_RMS,S_MONTH_PRS,S_YEAR_RMS,S_YEAR_PRS,S_DAY_ARR,S_MONTH_ARR,S_YEAR_ARR,LOGO,S_DAY_CREV,S_MONTH_CREV,S_YEAR_CREV,S_YTD_PER_OCC,S_MTD_PER_OCC,S_DAY_PER_OCC,CF_PERIOD_TEXT,CF_LEG_ROOMS_MTD,CF_LEG_REVENUE_MTD
0,0,2935,3876,48243,64716,0,147.915302,139.174307,,0,434131.41,6714186.09,57.8467110,66.6590961,0,MONTH,Rooms Month to Date,Room Revenue Month to Date
